"Time","I(RO)","V(in)","V(out)","I(L1)"
0.000353,1.8698515199381,-2.24835541585333,2.33731439992262,1.79661755234041
0.0003535,1.85612332227064,-2.61746236176288,2.3201541528383,1.7719158341977
0.000354,1.84057771366228,-2.98398618833096,2.30072214207785,1.74547922069814
0.0003545,1.82322993535786,-3.3475651807903,2.27903741919732,1.71733370529804
0.000355,1.80409700782806,-3.70784053057491,2.25512125978507,1.68750696860676
0.0003555,1.78319771396738,-4.06445668940592,2.22899714245923,1.65602835106471
0.000356,1.76055258055278,-4.41706172020025,2.20069072569097,1.622928823983
0.0003565,1.7361838579814,-4.76530764434898,2.17022982247675,1.5882409589741
0.000357,1.7101154983073,-5.10885078517262,2.13764437288412,1.55199889580285
0.0003575,1.68237313159892,-5.44735210707069,2.10296641449866,1.51423830869003
0.000358,1.65298404064052,-5.78047755011133,2.06623005080065,1.47499637110171
0.0003585,1.6219771340027,-6.10789835969095,2.02747141750337,1.43431171905902
0.000359,1.58938291750843,-6.42929141101217,1.98672864688553,1.39222441300456
0.0003595,1.55523346412284,-6.74433952792555,1.94404183015355,1.34877589826312
0.00036,1.51956238229653,-7.05273179597407,1.89945297787066,1.30400896413583
0.0003605,1.48240478279342,-7.35416386923112,1.85300597849177,1.25796770166775
0.000361,1.44379724403619,-7.64833827061994,1.80474655504523,1.21069746013102
0.0003615,1.40377777600325,-7.93496468553661,1.75472222000406,1.16224480226639
0.000362,1.36238578271303,-8.21376024830931,1.70298222839128,1.11265745832692
0.0003625,1.31966202333246,-8.48444982138068,1.64957752916558,1.06198427896985
0.000363,1.27564857194827,-8.74676626681568,1.59456071493533,1.01027518704266
0.0003635,1.23038877604045,-9.00045070995412,1.53798597005056,0.957581128310999
0.000364,1.18392721369926,-9.2452527948756,1.47990901712408,0.903954021177221
0.0003645,1.13630964962766,-9.48093093148481,1.42038706203458,0.849446705439
0.000365,1.0875829899728,-9.70725253390958,1.359478737466,0.794112890138734
0.0003655,1.03779523603102,-9.92399425004908,1.29724404503877,0.738007100555137
0.000366,0.986995436872171,-10.1309421819901,1.23374429609022,0.681184624389289
0.0003665,0.935233640929908,-10.327892097121,1.16904205116239,0.623701457198344
0.000367,0.882560846605671,-10.5146496296928,1.10320105825708,0.565614247130455
0.0003675,0.829028951935314,-10.69103047256,1.03628618991913,0.506980239016009
0.000368,0.774690703367902,-10.8568605590223,0.968363379209876,0.44785721787035
0.0003685,0.719599643707312,-11.0119762348871,0.899499554634147,0.388303451862789
0.000369,0.663810059267739,-11.1562244197493,0.829762574084675,0.328377634808547
0.0003695,0.607376926295757,-11.2894627579806,0.759221157869703,0.268138828241774
0.00037,0.550355856711356,-11.4115597593904,0.687944820889193,0.207646403125302
0.0003705,0.492803043221699,-11.522394929126,0.616003804027123,0.146959981254142
0.000371,0.434775203861797,-11.6218588861718,0.543469004827244,0.0861393764123903
0.0003715,0.376329526016605,-11.7098534716807,0.470411907520756,0.0252445353406401
0.000372,0.317523609980213,-11.7862918454522,0.396904512475274,-0.0356645214276909
0.0003725,0.258415412107503,-11.8510985722049,0.32301926513437,-0.0965277588032976
0.000373,0.199063187614172,-11.9042096955147,0.248828984517722,-0.157285186392642
0.0003735,0.139525433082206,-11.9455728009751,0.174406791352759,-0.217876917703876
0.000374,0.0798608287270355,-11.9751470683285,0.0998260359087908,-0.278243229251714
0.0003745,0.0201281804834395,-11.9929033113446,0.0251602256042958,-0.338324619501243
0.000375,-0.0396136380325629,-11.9988240066713,-0.0495170475407036,-0.398061867591764
0.0003755,-0.0993057436285127,-11.9929033113446,-0.124132179535636,-0.457396091784268
0.000376,-0.158889301649829,-11.9751470683285,-0.198611627062284,-0.516268807574363
0.0003765,-0.218305584046121,-11.9455728009751,-0.272881980057655,-0.574621985412804
0.000377,-0.277496027332404,-11.9042096955147,-0.346870034165505,-0.632398107977494
0.0003775,-0.33640229038771,-11.8510985722049,-0.420502862984634,-0.689540226938831
0.000378,-0.394966312034342,-11.7862918454522,-0.493707890042934,-0.745992019164703
0.0003785,-0.453130368340808,-11.7098534716807,-0.566412960426007,-0.801697842308499
0.000379,-0.510837129591891,-11.6218588861719,-0.638546411989857,-0.856602789723809
0.0003795,-0.568029716869617,-11.522394929126,-0.710037146087025,-0.910652744654506
0.00038,-0.624651758189444,-11.4115597593903,-0.780814697736808,-0.96379443364507
0.0003805,-0.680647444136021,-11.2894627579806,-0.850809305170038,-1.01597547911815
0.000381,-0.735961582943816,-11.1562244197493,-0.919951978679777,-1.0671444510679
0.0003815,-0.790539654968015,-11.0119762348871,-0.988174568710015,-1.11725091781847
0.000382,-0.844327866492264,-10.8568605590222,-1.05540983311533,-1.1662454957977
0.0003825,-0.897273202820038,-10.69103047256,-1.12159150352505,-1.21407989827593
0.000383,-0.949323480596952,-10.5146496296928,-1.1866543507462,-1.26070698302171
0.0003835,-1.0004273993128,-10.3278920971209,-1.25053424914099,-1.30608079882926
0.000384,-1.0505345919322,-10.1309421819901,-1.31316823991525,-1.35015663087004
0.0003845,-1.09959567460418,-9.92399425004908,-1.37449459325523,-1.39289104482366
0.000385,-1.14756229540124,-9.70725253390953,-1.43445286925154,-1.43424192974537
0.0003855,-1.19438718204001,-9.48093093148478,-1.49298397755002,-1.47416853962774
0.000386,-1.24002418853662,-9.24525279487551,-1.55003023567077,-1.51263153361509
0.0003865,-1.28442834075026,-9.00045070995407,-1.60553542593782,-1.54959301483122
0.000387,-1.32755588077053,-8.74676626681563,-1.65944485096315,-1.58501656778209
0.0003875,-1.3693643101042,-8.48444982138062,-1.71170538763025,-1.61886729429649
0.000388,-1.4098124316193,-8.21376024830926,-1.76226553952413,-1.65111184796929
0.0003885,-1.44886039020477,-7.93496468553658,-1.81107548775596,-1.68171846707333
0.000389,-1.4864697121057,-7.64833827061994,-1.85808714013211,-1.71065700590734
0.0003895,-1.52260334289537,-7.35416386923114,-1.90325417861921,-1.73789896454903
0.00039,-1.55722568404648,-7.05273179597404,-1.9465321050581,-1.76341751698389
0.0003905,-1.5903026280656,-6.74433952792555,-1.987878285082,-1.78718753758221
0.000391,-1.62180159215615,-6.4292914110122,-2.02725199019519,-1.80918562589787
0.0003915,-1.65169155037665,-6.10789835969098,-2.06461443797081,-1.82939012976455
0.000392,-1.67994306426248,-5.7804775501113,-2.0999288303281,-1.84778116666673
0.0003925,-1.70652831188108,-5.44735210707074,-2.13316038985135,-1.86434064336405
0.000393,-1.73142111529167,-5.10885078517265,-2.16427639411458,-1.87905227374995
0.0003935,-1.75459696638264,-4.76530764434909,-2.19324620797829,-1.89190159492689
0.000394,-1.77603305106094,-4.41706172020019,-2.22004131382617,-1.90287598148214
0.0003945,-1.79570827176967,-4.06445668940597,-2.24463533971209,-1.91196465795033
0.000395,-1.81360326831165,-3.70784053057491,-2.26700408538957,-1.91915870945025
0.0003955,-1.8297004369584,-3.34756518079035,-2.287125546198,-1.9244510904854
0.000396,-1.84398394782566,-2.9839861883309,-2.30497993478208,-1.92783663189975
0.0003965,-1.85643976049835,-2.61746236176293,-2.32054970062294,-1.92931204598168
0.000397,-1.86705563788951,-2.24835541585333,-2.33381954736188,-1.92887592971123
0.0003975,-1.87582115831951,-1.87702961459297,-2.34477644789939,-1.92652876614724
0.000398,-1.88272772580375,-1.50385141172308,-2.35340965725469,-1.92227292395336
0.0003985,-1.88776857853852,-1.12918908907153,-2.35971072317315,-1.91611265506291
0.000399,-1.89093879557672,-0.753412393119618,-2.3636734944709,-1.90805409048537
0.0003995,-1.89223530168693,-0.376892170094777,-2.36529412710867,-1.8981052342583
0.0004,-1.89165687039092,-1.13686837721616e-13,-2.36457108798865,-1.88627595555088
0.0004005,-1.88920412517659,0.376892170094663,-2.36150515647074,-1.87257797892671
0.000401,-1.88487953888533,0.753412393119561,-2.35609942360667,-1.85702487277557
0.0004015,-1.87868743127415,1.12918908907136,-2.34835928909269,-1.83963203592558
0.000402,-1.87063396475517,1.50385141172291,-2.33829245594396,-1.82041668244876
0.0004025,-1.86072713831659,1.8770296145928,-2.32590892289573,-1.79939782467536
0.000403,-1.84897677963119,2.24835541585321,-2.31122097453899,-1.77659625443333
0.0004035,-1.83539453536012,2.61746236176282,-2.29424316920015,-1.75203452253172
0.000404,-1.81999385966148,2.9839861883309,-2.27499232457685,-1.72573691650816
0.0004045,-1.80279000091523,3.34756518079024,-2.25348750114404,-1.69772943666235
0.000405,-1.78379998667729,3.70784053057486,-2.22974998334661,-1.6680397703992
0.0004055,-1.76304260687781,4.06445668940586,-2.20380325859727,-1.63669726490713
0.000406,-1.74053839528024,4.41706172020014,-2.1756729941003,-1.60373289819816
0.0004065,-1.71630960921937,4.76530764434887,-2.14538701152421,-1.56917924853872
0.000407,-1.69038020763839,5.10885078517248,-2.11297525954798,-1.53307046230113
0.0004075,-1.66277582744669,5.44735210707069,-2.07846978430836,-1.49544222026743
0.000408,-1.63352375822168,5.7804775501113,-2.04190469777711,-1.45633170241912
0.0004085,-1.6026529152796,6.10789835969081,-2.0033161440995,-1.41577755124717
0.000409,-1.57019381114187,6.42929141101212,-1.96274226392733,-1.3738198336188
0.0004095,-1.53617852542527,6.74433952792543,-1.92022315678158,-1.33050000123848
0.00041,-1.50064067318552,7.05273179597398,-1.8758008414819,-1.28586084974241
0.0004105,-1.46361537174549,7.35416386923106,-1.82951921468187,-1.23994647646646
0.000411,-1.42513920604097,7.6483382706198,-1.78142400755122,-1.19280223692961
0.0004115,-1.38525019251791,7.93496468553644,-1.73156274064738,-1.14447470007567
0.000412,-1.34398774161703,8.2137602483092,-1.67998467702128,-1.09501160231751
0.0004125,-1.30139261888274,8.48444982138057,-1.62674077360342,-1.04446180042902
0.000413,-1.25750690473455,8.74676626681548,-1.57188363091819,-0.992875223331644
0.0004135,-1.21237395294106,9.00045070995398,-1.51546744117633,-0.940302822822474
0.000414,-1.16603834783707,9.24525279487548,-1.45754793479634,-0.886796523293121
0.0004145,-1.1185458603265,9.48093093148472,-1.39818232540813,-0.83240917048871
0.000415,-1.06994340271406,9.70725253390947,-1.33742925339258,-0.777194479357433
0.0004155,-1.02027898241061,9.92399425004896,-1.27534872801328,-0.721206981042563
0.000416,-0.969601654557778,10.13094218199,-1.21200206819723,-0.664501969068674
0.0004165,-0.91796147361849,10.3278920971209,-1.14745184202311,-0.607135444775729
0.000417,-0.865409443981363,10.5146496296928,-1.0817618049767,-0.549164062054288
0.0004175,-0.811997469627578,10.6910304725599,-1.01499683703447,-0.490645071436965
0.000418,-0.757778302909891,10.8568605590222,-0.947222878637362,-0.43163626360144
0.0004185,-0.702805492494619,11.0119762348871,-0.878506865618277,-0.372195912339791
0.000419,-0.647133330517462,11.1562244197492,-0.808916663146817,-0.31238271705071
0.0004195,-0.590816799005701,11.2894627579805,-0.738520998757132,-0.252255744812757
0.00042,-0.5339115156197,11.4115597593903,-0.667389394524619,-0.191874372094432
0.0004205,-0.476473678766801,11.522394929126,-0.595592098458496,-0.131298226157867
0.000421,-0.418560012142351,11.6218588861718,-0.523200015177927,-0.070587126216104
0.0004215,-0.360227708752099,11.7098534716806,-0.450284635940122,-0.00980102440070141
0.000422,-0.301534374471629,11.7862918454521,-0.376917968089536,0.0510000534016228
0.0004225,-0.242537971198196,11.8510985722048,-0.303172463997747,0.111756066785752
0.000423,-0.183296759651242,11.9042096955146,-0.229120949564063,0.172407020079433
0.0004235,-0.123869241877969,11.9455728009751,-0.154836552347462,0.232893021549081
0.000424,-0.0643141035207933,11.9751470683284,-0.0803926294009969,0.293154342504245
0.0004245,-0.00469015590357458,11.9929033113446,-0.00586269487946822,0.353131476241302
0.000425,0.0549437220063353,11.9988240066712,0.0686796525079174,0.412765196766955
0.0004255,0.114528641702492,11.9929033113446,0.143160802128108,0.471996617245537
0.000426,0.174005763253511,11.9751470683284,0.217507204066891,0.530767248111516
0.0004265,0.233316353369077,11.9455728009751,0.291645441711353,0.58901905479
0.000427,0.292401843360963,11.9042096955146,0.3655023042012,0.646694514968353
0.0004275,0.351203886941292,11.8510985722048,0.439004858676618,0.703736675361306
0.000428,0.409664417801601,11.7862918454521,0.512080522251999,0.760089207915769
0.0004285,0.467725706915481,11.7098534716806,0.584657133644349,0.81569646539851
0.000429,0.525330419508464,11.6218588861718,0.65666302438558,0.870503536310693
0.0004295,0.582421671638699,11.522394929126,0.728027089548362,0.924456299077718
0.00043,0.638943086332837,11.4115597593903,0.798678857916045,0.977501475459242
0.0004305,0.694838849221661,11.2894627579805,0.868548561527078,1.02958668312655
0.000431,0.750053763620357,11.1562244197493,0.937567204525443,1.08066048735567
0.0004315,0.804533304999289,11.0119762348871,1.00566663124911,1.13067245178558
0.000432,0.858223674791404,10.8568605590222,1.07277959348925,1.17957318819178
0.0004325,0.911071853483342,10.69103047256,1.13883981685418,1.22731440522472
0.000433,0.963025652937645,10.5146496296929,1.20378206617205,1.27384895606539
0.0004335,1.0140337678944,10.327892097121,1.26754220986801,1.31913088495254
0.000434,1.06404582660184,10.13094218199,1.33005728325231,1.36311547253401
0.0004345,1.11301244052547,9.92399425004908,1.39126555065683,1.40575927999738
0.000435,1.16088525308702,9.70725253390958,1.45110656635877,1.44702019193732
0.0004355,1.20761698738494,9.48093093148483,1.50952123423118,1.48685745791699
0.000436,1.25316149284943,9.24525279487554,1.56645186606178,1.52523173268229
0.0004365,1.29747379078584,9.00045070995412,1.62184223848229,1.5621051149893
0.000437,1.34051011876169,8.74676626681565,1.6756376484521,1.59744118500689
0.0004375,1.38222797379336,8.48444982138071,1.7277849672417,1.63120504025695
0.000438,1.42258615428992,8.21376024830928,1.77823269286239,1.66336333005772
0.0004385,1.4615448007124,7.93496468553661,1.82693100089051,1.69388428843521
0.000439,1.49906543490909,7.64833827061997,1.87383179363637,1.72273776547103
0.0004395,1.53511099808711,7.35416386923123,1.91888874760888,1.74989525705524
0.00044,1.56964588738352,7.05273179597413,1.9620573592294,1.77532993301502
0.0004405,1.60263599099963,6.74433952792555,2.00329498874954,1.79901666359136
0.000441,1.63404872186369,6.42929141101223,2.0425609023296,1.82093204423775
0.0004415,1.66385304978888,6.10789835969098,2.0798163122361,1.84105441871615
0.000442,1.69201953209501,5.78047755011141,2.11502441511875,1.85936390046776
0.0004425,1.71852034266335,5.4473521070708,2.14815042832918,1.87584239223722
0.000443,1.74332929939626,5.10885078517265,2.17916162424531,1.89047360393108
0.0004435,1.76642189005432,4.76530764434904,2.2080273625679,1.90324306869272
0.000444,1.78777529644554,4.41706172020019,2.23471912055693,1.91413815717807
0.0004445,1.80736841694273,4.06445668940603,2.25921052117841,1.92314809001787
0.000445,1.82518188730689,3.70784053057497,2.28147735913361,1.93026394845433
0.0004455,1.84119809979596,3.34756518079035,2.30149762474495,1.93547868314148
0.000446,1.85540122054019,2.9839861883309,2.31925152567523,1.93878712110073
0.0004465,1.86777720516685,2.61746236176305,2.33472150645856,1.94018597082462
0.000447,1.878313812659,2.24835541585344,2.34789226582376,1.93967382552388
0.0004475,1.88700061743456,1.87702961459297,2.3587507717932,1.93725116451445
0.000448,1.8938290196337,1.50385141172302,2.36728627454213,1.93292035274317
0.0004485,1.8987922536046,1.12918908907147,2.37349031700574,1.92668563845259
0.000449,1.90188539457896,0.753412393119675,2.3773567432237,1.91855314898723
0.0004495,1.90310536353088,0.376892170094834,2.3788817044136,1.90853088474528
0.00045,1.90245093021416,1.13686837721616e-13,2.3780636627677,1.896628711282
0.0004505,1.89992271437511,-0.376892170094607,2.37490339296888,1.88285834957238
0.000451,1.89552318513965,-0.75341239311939,2.36940398142456,1.86723336444265
0.0004515,1.88925665857533,-1.1291890890713,2.36157082321916,1.84976915118227
0.000452,1.88112929343059,-1.50385141172296,2.35141161678824,1.83048292034941
0.0004525,1.87114908505557,-1.8770296145928,2.33893635631946,1.80939368078496
0.000453,1.85932585751044,-2.24835541585327,2.32415732188805,1.78652222085196
0.0004535,1.84567125386897,-2.61746236176276,2.30708906733621,1.76189108791878
0.000454,1.83019872472699,-2.9839861883309,2.28774840590873,1.73552456610639
0.0004545,1.81292351492707,-3.34756518079013,2.26615439365884,1.70744865232173
0.000455,1.79386264851249,-3.7078405305748,2.24232831064062,1.67769103060071
0.0004555,1.77303491192535,-4.0644566894058,2.21629363990668,1.64628104478626
0.000456,1.75046083546537,-4.41706172020008,2.18807604433172,1.61324966956829
0.0004565,1.72616267302787,-4.76530764434892,2.15770334128485,1.5786294799144
0.000457,1.70016438014063,-5.10885078517254,2.12520547517579,1.54245461892111
0.0004575,1.6724915903215,-5.44735210707063,2.09061448790186,1.50476076411761
0.000458,1.64317158978001,-5.7804775501113,2.05396448722502,1.46558509225519
0.0004585,1.61223329048814,-6.10789835969081,2.01529161311019,1.42496624261732
0.000459,1.57970720164642,-6.42929141101206,1.97463400205802,1.38294427888603
0.0004595,1.54562539957395,-6.74433952792543,1.93203174946743,1.33956064960299
0.00046,1.5100214960518,-7.05273179597407,1.88752687006473,1.29485814726363
0.0004605,1.47293060515112,-7.354163869231,1.84116325643889,1.248880866085
0.000461,1.43438930857867,-7.64833827061977,1.79298663572333,1.20167415848912
0.0004615,1.39443561957402,-7.93496468553639,1.74304452446751,1.1532845903445
0.000462,1.35310894539388,-8.2137602483092,1.69138618174235,1.10375989501015
0.0004625,1.31045004842092,-8.48444982138051,1.63806256052616,1.05314892622752
0.000463,1.26650100593504,-8.74676626681551,1.58312625741881,1.00150160990671
0.0004635,1.22130516858713,-9.00045070995398,1.5266314607339,0.948868894854662
0.000464,1.17490711761612,-9.24525279487554,1.46863389702015,0.895302702493673
0.0004645,1.12735262085169,-9.48093093148469,1.40919077606461,0.840855875620313
0.000465,1.07868858754581,-9.70725253390944,1.34836073443227,0.785582126254823
0.0004655,1.02896302207794,-9.92399425004899,1.28620377759743,0.729535982633003
0.000466,0.978224976579504,-10.13094218199,1.22278122072438,0.67277273539235
0.0004665,0.926524502524302,-10.3278920971208,1.15815562815538,0.615348383005859
0.000467,0.873912601332677,-10.5146496296927,1.09239075166585,0.557319576517159
0.0004675,0.820441174038272,-10.6910304725599,1.02555146754785,0.498743563631876
0.000468,0.766162970067022,-10.8568605590222,0.957703712583779,0.439678132220486
0.0004685,0.711131535178779,-11.011976234887,0.888914418973471,0.380181553287443
0.000469,0.655401158623135,-11.1562244197492,0.819251448278905,0.320312523463357
0.0004695,0.599026819561438,-11.2894627579805,0.74878352445181,0.260130107078005
0.00047,0.542064132808157,-11.4115597593903,0.677580166010188,0.19969367787035
0.0004705,0.484569293944666,-11.5223949291259,0.605711617430828,0.139062860392073
0.000471,0.426599023860078,-11.6218588861717,0.533248779825101,0.0782974711647313
0.0004715,0.36821051277353,-11.7098534716806,0.460263140966916,0.0174574596471757
0.000472,0.309461363793424,-11.7862918454521,0.386826704741765,-0.0433971509278877
0.0004725,0.25040953606932,-11.8510985722048,0.313011920086652,-0.104206322790724
0.000473,0.191113287592053,-11.9042096955146,0.238891609490068,-0.16491006288615
0.0004735,0.131631117699335,-11.945572800975,0.16453889712416,-0.225448482079244
0.000474,0.0720217093430193,-11.9751470683284,0.0900271366787848,-0.285761854260173
0.0004745,0.0123438711752399,-11.9929033113445,0.015429838969041,-0.345790675287759
0.000475,-0.047343520489683,-11.9988240066712,-0.0591794006120949,-0.405475721713316
0.0004755,-0.106981579779827,-11.9929033113445,-0.133726974724766,-0.46475810922793
0.000476,-0.166511469379884,-11.9751470683284,-0.208139336724869,-0.523579350775265
0.0004765,-0.22587445859736,-11.945572800975,-0.282343073246693,-0.581881414271983
0.000477,-0.28501198132362,-11.9042096955146,-0.356264976654515,-0.639606779879593
0.0004775,-0.343865693832363,-11.8510985722048,-0.429832117290459,-0.696698496769699
0.000478,-0.402377532358884,-11.7862918454521,-0.502971915448612,-0.753100239328916
0.0004785,-0.46048977040261,-11.7098534716806,-0.575612213003254,-0.808756362746642
0.000479,-0.518145075697326,-11.6218588861718,-0.64768134462166,-0.863611957929713
0.0004795,-0.575286566791867,-11.5223949291259,-0.719108208489843,-0.917612905692394
0.00048,-0.631857869186184,-11.4115597593903,-0.789822336482743,-0.970705930166524
0.0004805,-0.687803170967058,-11.2894627579805,-0.85975396370884,-1.02283865137895
0.000481,-0.743067277888514,-11.1562244197492,-0.928834097360635,-1.07395963694487
0.0004815,-0.797595667842614,-11.011976234887,-0.996994584803275,-1.12401845282595
0.000482,-0.851334544667189,-10.8568605590222,-1.06416818083399,-1.17296571310423
0.0004825,-0.904230891236928,-10.6910304725599,-1.13028861404617,-1.22075312872052
0.000483,-0.956232521785644,-10.5146496296928,-1.19529065223205,-1.26733355513025
0.0004835,-1.0072881334082,-10.3278920971208,-1.25911016676023,-1.31266103883061
0.000484,-1.05734735669107,-10.13094218199,-1.32168419586384,-1.3566908627121
0.0004845,-1.1063608054217,-9.92399425004911,-1.38295100677712,-1.39937959018933
0.000485,-1.15428012532756,-9.70725253390947,-1.44285015665946,-1.4406851080684
0.0004855,-1.20105804179667,-9.48093093148475,-1.50132255224584,-1.48056666810844
0.000486,-1.24664840653277,-9.24525279487548,-1.55831050816597,-1.51898492723591
0.0004865,-1.29100624309884,-9.00045070995407,-1.61375780387356,-1.55590198637235
0.000487,-1.33408779130438,-8.7467662668156,-1.66760973913047,-1.59128142783678
0.0004875,-1.37585055039194,-8.48444982138062,-1.71981318798992,-1.62508835128634
0.000488,-1.4162533209812,-8.2137602483092,-1.7703166512265,-1.65728940815951
0.0004885,-1.45525624572844,-7.93496468553656,-1.81907030716054,-1.68785283458772
0.000489,-1.49282084866171,-7.64833827061989,-1.86602606082714,-1.71674848274332
0.0004895,-1.52891007315279,-7.35416386923094,-1.91113759144099,-1.7439478505925
0.00049,-1.56348831848818,-7.05273179597401,-1.95436039811024,-1.76942411002396
0.0004905,-1.59652147500367,-6.74433952792549,-1.99565184375459,-1.79315213332593
0.000491,-1.62797695774696,-6.42929141101212,-2.0349711971837,-1.81510851798472
0.0004915,-1.65782373863596,-6.10789835969092,-2.07227967329496,-1.83527160978094
0.000492,-1.68603237708043,-5.78047755011141,-2.10754047135055,-1.8536215241603
0.0004925,-1.71257504903705,-5.44735210707069,-2.14071881129631,-1.87014016585802
0.000493,-1.73742557446899,-5.10885078517259,-2.17178196808623,-1.88481124675717
0.0004935,-1.76055944318329,-4.76530764434881,-2.20069930397911,-1.89762030196395
0.000494,-1.78195383902009,-4.41706172020014,-2.22744229877511,-1.90855470408334
0.0004945,-1.80158766237013,-4.06445668940597,-2.25198457796267,-1.9176036756815
0.000495,-1.81944155099823,-3.70784053057491,-2.27430193874779,-1.92475829992254
0.0004955,-1.83549789915214,-3.34756518079024,-2.29437237394018,-1.93001152936894
0.000496,-1.849740874938,-2.9839861883309,-2.31217609367251,-1.93335819293722
0.0004965,-1.86215643594517,-2.61746236176288,-2.32769554493146,-1.93479500100179
0.000497,-1.87273234310507,-2.24835541585333,-2.34091542888133,-1.93432054864208
0.0004975,-1.88145817277034,-1.87702961459269,-2.35182271596292,-1.93193531702967
0.000498,-1.88832532700237,-1.50385141172302,-2.36040665875296,-1.92764167295407
0.0004985,-1.89332704205712,-1.12918908907125,-2.3666588025714,-1.92144386648761
0.000499,-1.89645839506074,-0.753412393119504,-2.37057299382592,-1.91334802679178
0.0004995,-1.89771630886851,-0.376892170094777,-2.37214538608564,-1.90336215606907
0.0005,-1.89689438024384,0,-2.37111797530481,-1.89129184343212
